,path,class
1274,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-427.jpg,cbsd
1275,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-428.jpg,cbsd
1276,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-429.jpg,cbsd
1277,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-43.jpg,cbsd
1278,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-430.jpg,cbsd
1279,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-431.jpg,cbsd
1280,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-432.jpg,cbsd
1281,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-433.jpg,cbsd
1282,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-434.jpg,cbsd
1283,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-435.jpg,cbsd
1284,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-436.jpg,cbsd
1285,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-437.jpg,cbsd
1286,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-438.jpg,cbsd
1287,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-439.jpg,cbsd
1288,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-44.jpg,cbsd
1289,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-440.jpg,cbsd
1290,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-441.jpg,cbsd
1291,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-442.jpg,cbsd
1292,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-443.jpg,cbsd
1293,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-444.jpg,cbsd
1294,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-445.jpg,cbsd
1295,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-446.jpg,cbsd
1296,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-447.jpg,cbsd
1297,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-448.jpg,cbsd
1298,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-449.jpg,cbsd
1299,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-45.jpg,cbsd
1300,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-450.jpg,cbsd
1301,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-451.jpg,cbsd
1302,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-452.jpg,cbsd
1303,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-453.jpg,cbsd
1304,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-454.jpg,cbsd
1305,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-455.jpg,cbsd
1306,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-456.jpg,cbsd
1307,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-457.jpg,cbsd
1308,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-458.jpg,cbsd
1309,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-459.jpg,cbsd
1310,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-46.jpg,cbsd
1311,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-460.jpg,cbsd
1312,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-461.jpg,cbsd
1313,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-462.jpg,cbsd
1314,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-463.jpg,cbsd
1315,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-464.jpg,cbsd
1316,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-465.jpg,cbsd
1317,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-466.jpg,cbsd
1318,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-467.jpg,cbsd
1319,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-468.jpg,cbsd
1320,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-469.jpg,cbsd
1321,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-47.jpg,cbsd
1322,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-470.jpg,cbsd
1323,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-471.jpg,cbsd
1324,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-472.jpg,cbsd
1325,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-473.jpg,cbsd
1326,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-474.jpg,cbsd
1327,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-475.jpg,cbsd
1328,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-476.jpg,cbsd
1329,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-477.jpg,cbsd
1330,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-478.jpg,cbsd
1331,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-479.jpg,cbsd
1332,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-48.jpg,cbsd
1333,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-480.jpg,cbsd
1334,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-481.jpg,cbsd
1335,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-482.jpg,cbsd
1336,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-483.jpg,cbsd
1337,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-484.jpg,cbsd
1338,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-485.jpg,cbsd
1339,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-486.jpg,cbsd
1340,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-487.jpg,cbsd
1341,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-488.jpg,cbsd
1342,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-489.jpg,cbsd
1343,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-49.jpg,cbsd
1344,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-490.jpg,cbsd
1345,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-491.jpg,cbsd
1346,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-492.jpg,cbsd
1347,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-493.jpg,cbsd
1348,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-494.jpg,cbsd
1349,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-495.jpg,cbsd
1350,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-496.jpg,cbsd
1351,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-497.jpg,cbsd
1352,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-498.jpg,cbsd
1353,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-499.jpg,cbsd
1354,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-5.jpg,cbsd
1355,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-50.jpg,cbsd
1356,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-500.jpg,cbsd
1357,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-501.jpg,cbsd
1358,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-502.jpg,cbsd
1359,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-503.jpg,cbsd
1360,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-504.jpg,cbsd
1361,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-505.jpg,cbsd
1362,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-506.jpg,cbsd
1363,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-507.jpg,cbsd
1364,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-508.jpg,cbsd
1365,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-509.jpg,cbsd
1366,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-51.jpg,cbsd
1367,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-510.jpg,cbsd
1368,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-511.jpg,cbsd
1369,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-512.jpg,cbsd
1370,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-513.jpg,cbsd
1371,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-514.jpg,cbsd
1372,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-515.jpg,cbsd
1373,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-516.jpg,cbsd
1374,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-517.jpg,cbsd
1375,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-518.jpg,cbsd
1376,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-519.jpg,cbsd
1377,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-52.jpg,cbsd
1378,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-520.jpg,cbsd
1379,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-521.jpg,cbsd
1380,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-522.jpg,cbsd
1381,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-523.jpg,cbsd
1382,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-524.jpg,cbsd
1383,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-525.jpg,cbsd
1384,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-526.jpg,cbsd
1385,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-527.jpg,cbsd
1386,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-528.jpg,cbsd
1387,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-529.jpg,cbsd
1388,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-53.jpg,cbsd
1389,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-530.jpg,cbsd
1390,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-531.jpg,cbsd
1391,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-532.jpg,cbsd
1392,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-533.jpg,cbsd
1393,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-534.jpg,cbsd
1394,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-535.jpg,cbsd
1395,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-536.jpg,cbsd
1396,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-537.jpg,cbsd
1397,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-538.jpg,cbsd
1398,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-539.jpg,cbsd
1399,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-54.jpg,cbsd
1400,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-540.jpg,cbsd
1401,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-541.jpg,cbsd
1402,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-542.jpg,cbsd
1403,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-543.jpg,cbsd
1404,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-544.jpg,cbsd
1405,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-545.jpg,cbsd
1406,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-546.jpg,cbsd
1407,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-547.jpg,cbsd
1408,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-548.jpg,cbsd
1409,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-549.jpg,cbsd
1410,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-55.jpg,cbsd
1411,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-550.jpg,cbsd
1412,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-551.jpg,cbsd
1413,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-552.jpg,cbsd
1414,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-553.jpg,cbsd
1415,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-554.jpg,cbsd
1416,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-555.jpg,cbsd
1417,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-556.jpg,cbsd
1418,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-557.jpg,cbsd
1419,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-558.jpg,cbsd
1420,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-559.jpg,cbsd
1421,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-56.jpg,cbsd
1422,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-560.jpg,cbsd
1423,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-561.jpg,cbsd
1424,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-562.jpg,cbsd
1425,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-563.jpg,cbsd
1426,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-564.jpg,cbsd
1427,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-565.jpg,cbsd
1428,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-566.jpg,cbsd
1429,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-567.jpg,cbsd
1430,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-568.jpg,cbsd
1431,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-569.jpg,cbsd
1432,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-57.jpg,cbsd
1433,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-570.jpg,cbsd
1434,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-571.jpg,cbsd
1435,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-572.jpg,cbsd
1436,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-573.jpg,cbsd
1437,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-574.jpg,cbsd
1438,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-575.jpg,cbsd
1439,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-576.jpg,cbsd
1440,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-577.jpg,cbsd
1441,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-578.jpg,cbsd
1442,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-579.jpg,cbsd
1443,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-58.jpg,cbsd
1444,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-580.jpg,cbsd
1445,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-581.jpg,cbsd
1446,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-582.jpg,cbsd
1447,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-583.jpg,cbsd
1448,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-584.jpg,cbsd
1449,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-585.jpg,cbsd
1450,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-586.jpg,cbsd
1451,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-587.jpg,cbsd
1452,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-588.jpg,cbsd
1453,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-589.jpg,cbsd
1454,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-59.jpg,cbsd
1455,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-590.jpg,cbsd
1456,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-591.jpg,cbsd
1457,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-592.jpg,cbsd
1458,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-593.jpg,cbsd
1459,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-594.jpg,cbsd
1460,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-595.jpg,cbsd
1461,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-596.jpg,cbsd
1462,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-597.jpg,cbsd
1463,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-598.jpg,cbsd
1464,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-599.jpg,cbsd
1465,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-6.jpg,cbsd
1466,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-60.jpg,cbsd
1467,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-600.jpg,cbsd
1468,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-601.jpg,cbsd
1469,/content/drive/MyDrive/cassava_project/data/images/train/train/cbsd/train-cbsd-602.jpg,cbsd
