,Category,path
1308,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2175.jpg
1309,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2176.jpg
1310,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2177.jpg
1311,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2178.jpg
1312,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2179.jpg
1313,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-218.jpg
1314,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2180.jpg
1315,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2181.jpg
1316,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2182.jpg
1317,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2183.jpg
1318,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2184.jpg
1319,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2185.jpg
1320,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2186.jpg
1321,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2187.jpg
1322,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2188.jpg
1323,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2189.jpg
1324,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-219.jpg
1325,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2190.jpg
1326,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2191.jpg
1327,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2192.jpg
1328,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2193.jpg
1329,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2194.jpg
1330,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2195.jpg
1331,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2196.jpg
1332,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2197.jpg
1333,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2198.jpg
1334,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2199.jpg
1335,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-22.jpg
1336,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-220.jpg
1337,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2200.jpg
1338,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2201.jpg
1339,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2202.jpg
1340,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2203.jpg
1341,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2204.jpg
1342,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2205.jpg
1343,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2206.jpg
1344,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2207.jpg
1345,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2208.jpg
1346,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2209.jpg
1347,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-221.jpg
1348,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2210.jpg
1349,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2211.jpg
1350,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2212.jpg
1351,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2213.jpg
1352,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2214.jpg
1353,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2215.jpg
1354,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2216.jpg
1355,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2217.jpg
1356,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2218.jpg
1357,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2219.jpg
1358,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-222.jpg
1359,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2220.jpg
1360,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2221.jpg
1361,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2222.jpg
1362,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2223.jpg
1363,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2224.jpg
1364,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2225.jpg
1365,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2226.jpg
1366,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2227.jpg
1367,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2228.jpg
1368,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2229.jpg
1369,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-223.jpg
1370,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2230.jpg
1371,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2231.jpg
1372,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2232.jpg
1373,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2233.jpg
1374,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2234.jpg
1375,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2235.jpg
1376,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2236.jpg
1377,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2237.jpg
1378,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2238.jpg
1379,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2239.jpg
1380,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-224.jpg
1381,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2240.jpg
1382,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2241.jpg
1383,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2242.jpg
1384,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2243.jpg
1385,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2244.jpg
1386,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2245.jpg
1387,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2246.jpg
1388,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2247.jpg
1389,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2248.jpg
1390,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2249.jpg
1391,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-225.jpg
1392,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2250.jpg
1393,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2251.jpg
1394,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2252.jpg
1395,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2253.jpg
1396,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2254.jpg
1397,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2255.jpg
1398,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2256.jpg
1399,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2257.jpg
1400,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2258.jpg
1401,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2259.jpg
1402,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-226.jpg
1403,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2260.jpg
1404,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2261.jpg
1405,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2262.jpg
1406,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2263.jpg
1407,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2264.jpg
1408,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2265.jpg
1409,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2266.jpg
1410,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2267.jpg
1411,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2268.jpg
1412,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2269.jpg
1413,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-227.jpg
1414,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2270.jpg
1415,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2271.jpg
1416,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2272.jpg
1417,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2273.jpg
1418,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2274.jpg
1419,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2275.jpg
1420,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2276.jpg
1421,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2277.jpg
1422,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2278.jpg
1423,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2279.jpg
1424,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-228.jpg
1425,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2280.jpg
1426,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2281.jpg
1427,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2282.jpg
1428,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2283.jpg
1429,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2284.jpg
1430,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2285.jpg
1431,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2286.jpg
1432,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2287.jpg
1433,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2288.jpg
1434,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2289.jpg
1435,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-229.jpg
1436,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2290.jpg
1437,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2291.jpg
1438,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2292.jpg
1439,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2293.jpg
1440,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2294.jpg
1441,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2295.jpg
1442,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2296.jpg
1443,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2297.jpg
1444,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2298.jpg
1445,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2299.jpg
1446,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-23.jpg
1447,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-230.jpg
1448,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2300.jpg
1449,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2301.jpg
1450,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2302.jpg
1451,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2303.jpg
1452,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2304.jpg
1453,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2305.jpg
1454,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2306.jpg
1455,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2307.jpg
1456,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2308.jpg
1457,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2309.jpg
1458,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-231.jpg
1459,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2310.jpg
1460,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2311.jpg
1461,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2312.jpg
1462,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2313.jpg
1463,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2314.jpg
1464,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2315.jpg
1465,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2316.jpg
1466,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2317.jpg
1467,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2318.jpg
1468,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2319.jpg
1469,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-232.jpg
1470,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2320.jpg
1471,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2321.jpg
1472,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2322.jpg
1473,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2323.jpg
1474,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2324.jpg
1475,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2325.jpg
1476,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2326.jpg
1477,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2327.jpg
1478,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2328.jpg
1479,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2329.jpg
1480,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-233.jpg
1481,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2330.jpg
1482,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2331.jpg
1483,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2332.jpg
1484,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2333.jpg
1485,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2334.jpg
1486,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2335.jpg
1487,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2336.jpg
1488,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2337.jpg
1489,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2338.jpg
1490,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2339.jpg
1491,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-234.jpg
1492,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2340.jpg
1493,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2341.jpg
1494,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2342.jpg
1495,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2343.jpg
1496,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2344.jpg
1497,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2345.jpg
1498,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2346.jpg
1499,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2347.jpg
1500,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2348.jpg
1501,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2349.jpg
1502,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-235.jpg
1503,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2350.jpg
